timestamp_ms,id,dlc,data
1755462095817,1C7,6,03 FF 84 00 3B FF
1755462095818,1C7,6,04 00 83 FF 3C 00
1755462095819,0,8,41 F4 28 00 BF FF 07 FF
1755462095820,5EA,8,00 24 03 00 F3 FF FB FF
1755462095821,1C7,6,04 01 83 FF 3C 01
1755462095821,130,6,0F 9B 06 00 1D E5
1755462095822,1C7,6,03 FF 83 FF 3B FF
1755462095822,5F8,2,00 10
1755462095823,130,6,0F DF 06 00 1D E5
1755462095823,130,6,0F 20 06 00 1D E5
1755462095824,5EE,1,20
1755462095824,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095825,5F9,8,00 00 00 00 19 C8 39 88
1755462095825,130,6,0F 75 06 00 1D E5
1755462095826,5EA,8,00 24 02 00 F4 00 FC 00
1755462095827,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095827,130,6,0F B9 06 00 1D E5
1755462095827,5EE,1,20
1755462095828,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095828,1C7,6,04 02 84 00 3C 02
1755462095829,130,6,0F DF 06 00 1D E5
1755462095829,1C7,6,03 FF 84 00 3B FF
1755462095830,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095830,130,6,0F 13 06 00 1D E5
1755462095831,423,8,0C C0 FF 04 64 C8 21 C8
1755462095831,5F6,6,93 8A 97 FC 80 80
1755462095832,5EB,8,00 30 00 5F FE 00 00 A6
1755462095832,130,6,0F A8 06 00 1D E5
1755462095832,5EE,1,20
1755462095833,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095833,0,8,41 F4 28 00 BF FF 07 FF
1755462095834,0,8,41 F4 28 00 BF FF 07 FF
1755462095834,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095835,130,6,0F 20 06 00 1D E5
1755462095835,5EE,1,20
1755462095835,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095836,5F6,6,93 8A 97 FC 80 80
1755462095836,0,8,41 F4 28 00 BF FF 07 FF
1755462095837,551,8,80 00 80 00 80 00 80 00
1755462095837,5EE,1,20
1755462095837,130,6,0F B9 06 00 1D E5
1755462095838,0,8,41 F4 28 00 BF FF 07 FF
1755462095838,1C7,6,04 00 84 00 3C 00
1755462095839,5EC,8,00 00 03 CB EC 83 36 00
1755462095839,1C7,6,04 02 84 00 3C 02
1755462095839,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095840,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095840,1C7,6,03 FF 84 00 3B FF
1755462095841,130,6,0F 13 06 00 1D E5
1755462095841,5EA,8,00 24 07 00 F4 00 FC 00
1755462095842,5EC,8,00 00 03 CB EC 83 36 00
1755462095842,0,8,41 F4 28 00 BF FF 07 FF
1755462095842,5F8,2,00 10
1755462095843,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095843,0,8,41 F4 28 00 BF FF 07 FF
1755462095844,0,8,41 F4 28 00 BF FF 07 FF
1755462095844,5EF,5,3F D8 22 93 07
1755462095844,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095845,0,8,41 F4 28 00 BF FF 07 FF
1755462095846,2F5,7,00 00 70 14 00 00 FE
1755462095846,1C7,6,04 04 84 00 3C 04
1755462095847,5EB,8,00 30 00 5F FE 00 00 A6
1755462095847,0,8,41 F4 28 00 BF FF 07 FF
1755462095847,99,1,00
1755462095848,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095848,1C7,6,04 02 84 00 3C 02
1755462095848,5F8,2,00 10
1755462095849,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095849,1C7,6,04 00 84 00 3C 00
1755462095850,5F6,6,93 8A 97 FC 80 80
1755462095850,1C7,6,04 01 84 00 3C 01
1755462095850,5EE,1,20
1755462095851,0,8,41 F4 28 00 BF FF 07 FF
1755462095851,0,8,41 F4 28 00 BF FF 07 FF
1755462095852,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095852,5EC,8,00 00 03 CB EC 03 36 00
1755462095853,0,8,41 F4 28 00 BF FF 07 FF
1755462095853,5EE,1,20
1755462095854,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095854,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095854,0,8,41 F4 28 00 BF FF 07 FF
1755462095855,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095855,5EC,8,00 00 03 CB EC 83 36 00
1755462095856,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095856,5F8,2,00 10
1755462095857,5F6,6,93 8A 97 FC 80 80
1755462095857,1C7,6,04 02 84 00 3C 02
1755462095858,0,8,41 F4 28 00 BF FF 07 FF
1755462095858,5EF,5,40 0E 22 9A 07
1755462095858,1C7,6,04 00 84 00 3C 00
1755462095859,0,8,41 F4 28 00 BF FF 07 FF
1755462095859,1C7,6,04 01 84 00 3C 01
1755462095860,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095860,0,8,41 F4 28 00 BF FF 07 FF
1755462095861,2F5,7,00 00 70 14 00 00 FE
1755462095861,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095861,1C7,6,04 01 84 00 3C 01
1755462095862,1C7,6,04 01 84 00 3C 01
1755462095863,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095863,0,8,41 F4 28 00 BF FF 07 FF
1755462095864,551,8,80 00 80 00 80 00 80 00
1755462095864,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095865,0,8,41 F4 28 00 BF FF 07 FF
1755462095865,423,8,0C C0 FF 04 65 C8 21 C8
1755462095865,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095866,0,8,41 F4 28 00 BF FF 07 FF
1755462095866,2F5,7,00 00 70 14 00 00 FE
1755462095867,5F6,6,93 8A 97 FC 80 80
1755462095867,5EB,8,00 30 00 5F FE 00 00 A6
1755462095868,0,8,41 F4 28 00 BF FF 07 FF
1755462095868,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095869,5EC,8,00 00 03 CB EC 83 36 00
1755462095869,0,8,41 F4 28 00 BF FF 07 FF
1755462095870,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095870,5EE,1,20
1755462095871,0,8,41 F4 28 00 BF FF 07 FF
1755462095871,2F5,7,00 00 70 14 00 00 FE
1755462095871,1C7,6,04 00 84 00 3C 00
1755462095872,5EC,8,00 00 03 CB EC 83 36 00
1755462095872,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095873,5F8,2,00 10
1755462095873,5EC,8,00 00 03 CB EC 03 36 00
1755462095873,1C7,6,04 02 84 00 3C 02
1755462095874,130,6,0F 57 06 00 1D E5
1755462095874,5ED,7,02 EF 7A 6E 40 C8 C8
1755462095875,5EE,1,20
1755462095875,0,8,41 F4 28 00 BF FF 07 FF
1755462095875,0,8,41 F4 28 00 BF FF 07 FF
1755462095876,5EE,1,20
1755462095876,0,8,41 F4 28 00 BF FF 07 FF
1755462095877,130,6,0F 20 06 00 1D E5
1755462095877,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095877,5EC,8,00 00 03 CB EC 03 36 00
1755462095878,4BA,8,00 9A 00 8C 02 9F 00 A2
1755462095878,5F6,6,93 8A 97 FC 80 80
1755462095879,1C7,6,03 FF 84 00 3B FF
1755462095879,0,8,41 F4 28 00 BF FF 07 FF
1755462095880,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095880,25E,8,88 80 00 C5 C5 77 FF 0C
1755462095880,0,8,41 F4 28 00 BF FF 07 FF
