1755459115875,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115875,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115876,5EB,8,00 30 00 5F FE 00 00 A6
1755459115876,130,6,0F DF 06 00 1D E5
1755459115877,130,6,0F 31 06 00 1D E5
1755459115877,130,6,0F 13 06 00 1D E5
1755459115880,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115881,1C7,6,04 06 84 06 3C 06
1755459115881,5EE,1,20
1755459115882,130,6,0F 8A 06 00 1D E5
1755459115882,5EC,8,00 00 03 CB EC 03 36 00
1755459115883,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115883,5EB,8,00 30 00 5F FE 00 00 A6
1755459115885,1C7,6,04 07 84 07 3C 07
1755459115886,130,6,0F 75 06 00 1D E5
1755459115887,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459115887,1C7,6,04 06 84 07 3C 06
1755459115888,5EE,1,20
1755459115888,5EE,1,20
1755459115888,5EC,8,00 00 03 CB EC 03 36 00
1755459115889,551,8,80 00 80 00 80 00 80 00
1755459115889,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115890,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115891,5EB,8,00 30 00 5F FE 00 00 A6
1755459115891,1C7,6,04 08 84 07 3C 08
1755459115892,130,6,0F B9 06 00 1D E5
1755459115892,5F8,2,00 10
1755459115892,5EB,8,00 30 00 5F FE 00 00 A6
1755459115893,130,6,0F DF 06 00 1D E5
1755459115893,130,6,0F 31 06 00 1D E5
1755459115894,5F6,6,5F 8A 67 FC 80 80
1755459115894,5EE,1,20
1755459115894,1C7,6,04 06 84 07 3C 06
1755459115897,1C7,6,04 05 84 07 3C 05
1755459115898,5EA,8,00 24 0E 00 F4 07 FC 07
1755459115899,5ED,7,02 EF 7A 6E 40 C8 C8
1755459115900,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115901,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115902,5EB,8,00 30 00 5F FE 00 00 A6
1755459115902,1C7,6,04 07 84 07 3C 07
1755459115903,130,6,0F 75 06 00 1D E5
1755459115903,551,8,80 00 80 00 80 00 80 00
1755459115903,1C7,6,04 07 84 07 3C 07
1755459115904,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115904,5EA,8,00 24 0E 00 F4 07 FC 07
1755459115905,1C7,6,04 08 84 07 3C 08
1755459115905,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115906,5F7,3,00 00 00
1755459115906,130,6,0F B9 06 00 1D E5
1755459115906,130,6,0F 9B 06 00 1D E5
1755459115907,5EE,1,20
1755459115907,1C7,6,04 07 84 06 3C 07
1755459115908,5EC,8,00 00 03 CB EC 83 36 00
1755459115908,5F9,8,00 00 00 00 19 C8 40 88
1755459115908,2F5,7,00 00 70 14 00 00 FE
1755459115909,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115909,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459115910,1C7,6,04 09 84 07 3C 09
1755459115910,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115911,5EB,8,00 30 00 5F FE 00 00 A6
1755459115911,130,6,0F DF 06 00 1D E5
1755459115914,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459115915,5EE,1,20
1755459115915,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115916,130,6,0F 46 06 00 1D E5
1755459115916,1C7,6,04 08 84 07 3C 08
1755459115917,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459115917,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115917,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115918,1C7,6,04 07 84 07 3C 07
1755459115918,130,6,0F 31 06 00 1D E5
1755459115919,5EE,1,20
1755459115919,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115920,5F5,8,3F 42 3F 9C 01 67 03 80
1755459115920,5EA,8,00 24 0F 00 F4 07 FC 07
1755459115921,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459115921,2F5,7,00 00 70 14 00 00 FE
1755459115922,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115922,5EB,8,00 30 00 5F FE 00 00 A6
1755459115923,130,6,0F 13 06 00 1D E5
1755459115923,130,6,0F 75 06 00 1D E5
1755459115923,130,6,0F 57 06 00 1D E5
1755459115924,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115924,1C7,6,04 07 84 07 3C 07
1755459115925,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459115925,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115926,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115926,5FD,7,00 4A FB 42 A5 00 59
1755459115927,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115927,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115929,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115931,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115931,5EE,1,20
1755459115932,551,8,80 00 80 00 80 00 80 00
1755459115932,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115933,5EB,8,00 30 00 5F FE 00 00 A6
1755459115933,5F6,6,5F 8A 67 FC 80 80
1755459115934,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115934,1C7,6,04 07 84 07 3C 07
1755459115934,130,6,0F 02 06 00 1D E5
1755459115935,5F3,6,40 CE 1C 00 40 C8
1755459115935,1C7,6,04 07 84 07 3C 07
1755459115936,5EA,8,00 24 0E 00 F4 07 FC 07
1755459115936,1C7,6,04 08 84 07 3C 08
1755459115937,0,8,41 F4 28 00 BF FF 07 FF
1755459115937,2F5,7,00 00 70 14 00 00 FE
1755459115938,1C7,6,04 07 84 07 3C 07
1755459115938,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459115939,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115939,5EE,1,20
1755459115940,5EC,8,00 00 03 CB EC 03 36 00
1755459115940,130,6,0F 31 06 00 1D E5
1755459115940,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459115941,551,8,80 00 80 00 80 00 80 00
1755459115942,5EB,8,00 30 00 5F FE 00 00 A6
1755459115942,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115942,1C7,6,04 08 84 07 3C 08
1755459115943,5F8,2,00 10
1755459115943,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115944,0,8,41 F4 28 00 BF FF 07 FF
1755459115944,130,6,0F FD 06 00 1D E5
1755459115947,1C7,6,04 07 84 07 3C 07
1755459115948,5F6,6,5F 8A 67 FC 80 80
1755459115948,1C7,6,04 08 84 07 3C 08
1755459115949,5EC,8,00 00 03 CB EC 03 36 00
1755459115949,5F9,8,00 00 00 00 19 C8 42 88
1755459115950,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115950,5EA,8,00 24 0F 00 F4 07 FC 07
1755459115950,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115951,1C7,6,04 07 84 07 3C 07
1755459115951,1C7,6,04 07 84 07 3C 07
1755459115952,130,6,0F EC 06 00 1D E5
1755459115952,1C7,6,04 07 84 07 3C 07
1755459115953,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459115953,1C7,6,04 08 84 07 3C 08
1755459115953,5F8,2,00 10
1755459115954,0,8,41 F4 28 00 BF FF 07 FF
1755459115954,2F5,7,00 00 70 14 00 00 FE
1755459115955,5F6,6,5F 8A 67 FC 80 80
1755459115955,1C7,6,04 07 84 07 3C 07
1755459115956,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115956,1C7,6,04 08 84 07 3C 08
1755459115956,130,6,0F 8A 06 00 1D E5
1755459115957,0,8,41 F4 28 00 BF FF 07 FF
1755459115957,5EE,1,20
1755459115958,130,6,0F CE 06 00 1D E5
1755459115958,5EB,8,00 30 00 5F FE 00 00 A6
1755459115958,0,8,41 F4 28 00 BF FF 07 FF
1755459115959,5EA,8,00 24 0E 00 F4 07 FC 07
1755459115959,1C7,6,04 07 84 07 3C 07
1755459115960,0,8,41 F4 28 00 BF FF 07 FF
1755459115960,551,8,80 00 80 00 80 00 80 00
1755459115961,1C7,6,04 06 84 07 3C 06
1755459115961,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459115963,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115964,5EE,1,20
1755459115964,130,6,0F EC 06 00 1D E5
1755459115965,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115965,0,8,41 F4 28 00 BF FF 07 FF
1755459115966,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115966,5EA,8,00 24 0D 00 F4 07 FC 07
1755459115966,1C7,6,04 07 84 07 3C 07
1755459115967,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459115967,423,8,0C C0 FF 04 65 C8 21 C8
1755459115968,1C7,6,04 08 84 07 3C 08
1755459115968,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115969,1C7,6,04 05 84 06 3C 05
1755459115969,5EE,1,20
1755459115969,130,6,0F EC 06 00 1D E5
1755459115970,5EB,8,00 30 00 5F FE 00 00 A6
1755459115970,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115971,1C7,6,04 06 84 07 3C 06
1755459115971,130,6,0F 31 06 00 1D E5
1755459115971,5EE,1,20
1755459115972,1C7,6,04 06 84 07 3C 06
1755459115972,130,6,0F 75 06 00 1D E5
1755459115973,1C7,6,04 08 84 07 3C 08
1755459115973,2F5,7,00 00 70 14 00 00 FE
1755459115973,5EE,1,20
1755459115974,130,6,0F 8A 06 00 1D E5
1755459115974,5EB,8,00 30 00 5F FE 00 00 A6
1755459115975,0,8,41 F4 28 00 BF FF 07 FF
1755459115975,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459115976,1C7,6,04 08 84 07 3C 08
1755459115976,0,8,41 F4 28 00 BF FF 07 FF
1755459115977,5EA,8,00 24 0D 00 F4 07 FC 07
1755459115977,5F8,2,00 10
1755459115978,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115979,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115980,1C7,6,04 07 84 07 3C 07
1755459115981,130,6,0F B9 06 00 1D E5
1755459115983,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115983,5F1,7,10 4E 03 0B FF C0 00
1755459115984,5F6,6,5F 8A 67 FC 80 80
1755459115984,1C7,6,04 07 84 07 3C 07
1755459115985,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115985,5EE,1,20
1755459115985,130,6,0F 02 06 00 1D E5
1755459115986,5EB,8,00 30 00 5F FE 00 00 A6
1755459115986,0,8,41 F4 28 00 BF FF 07 FF
1755459115987,5EA,8,00 24 0E 00 F4 07 FC 07
1755459115987,1C7,6,04 07 84 07 3C 07
1755459115988,0,8,41 F4 28 00 BF FF 07 FF
1755459115988,5EC,8,00 00 03 CB EC 03 36 00
1755459115989,5EB,8,00 30 00 5F FE 00 00 A6
1755459115989,0,8,41 F4 28 00 BF FF 07 FF
1755459115990,5EA,8,00 24 0D 00 F4 07 FC 07
1755459115990,5F9,8,00 00 00 00 19 C8 41 88
1755459115991,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459115991,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459115991,1C7,6,04 06 84 07 3C 06
1755459115992,0,8,41 F4 28 00 BF FF 07 FF
1755459115992,2F5,7,00 00 70 14 00 00 FE
1755459115993,5FD,7,00 4A FB 42 B7 00 59
1755459115993,130,6,0F A8 06 00 1D E5
1755459115994,1C7,6,04 07 84 07 3C 07
1755459115994,5EE,1,20
1755459115994,130,6,0F FD 06 00 1D E5
1755459115995,1C7,6,04 07 84 07 3C 07
1755459115997,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115997,1C7,6,04 07 84 07 3C 07
1755459115998,99,1,00
1755459115998,5EB,8,00 30 00 5F FE 00 00 A6
1755459115999,25E,8,88 80 00 C5 C5 77 FF 0C
1755459115999,551,8,80 00 80 00 80 00 80 00
1755459115999,5EE,1,20
1755459116000,5F6,6,5F 8A 67 FC 80 80
1755459116000,1C7,6,04 07 84 07 3C 07
1755459116000,5EE,1,20
1755459116001,1C7,6,04 08 84 07 3C 08
1755459116001,5EE,1,20
1755459116001,1C7,6,04 08 84 07 3C 08
1755459116002,5F6,6,5F 8A 67 FC 80 80
1755459116002,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116003,130,6,0F 02 06 00 1D E5
1755459116003,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116003,1C7,6,04 07 84 06 3C 07
1755459116004,130,6,0F 46 06 00 1D E5
1755459116004,5EB,8,00 30 00 5F FE 00 00 A6
1755459116005,0,8,41 F4 28 00 BF FF 07 FF
1755459116005,5EA,8,00 24 0E 00 F4 07 FC 07
1755459116006,130,6,0F 9B 06 00 1D E5
1755459116006,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116007,5F1,7,10 4E 04 0B FF C0 00
1755459116007,5EE,1,20
1755459116007,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116008,1C7,6,04 07 84 06 3C 07
1755459116008,5EE,1,20
1755459116008,5F5,8,3F 42 3F 9C 01 67 03 80
1755459116009,130,6,0F 75 06 00 1D E5
1755459116009,0,8,41 F4 28 00 BF FF 07 FF
1755459116010,5EE,1,20
1755459116010,130,6,0F 8A 06 00 1D E5
1755459116011,5EB,8,00 30 00 5F FE 00 00 A6
1755459116011,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116013,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116014,1C7,6,04 05 84 07 3C 05
1755459116014,0,8,41 F4 28 00 BF FF 07 FF
1755459116015,5EA,8,00 24 0E 00 F4 07 FC 07
1755459116015,5EE,1,20
1755459116015,0,8,41 F4 28 00 BF FF 07 FF
1755459116016,1C7,6,04 07 84 07 3C 07
1755459116016,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116017,5EC,8,00 00 03 CB EC 03 36 00
1755459116017,1C7,6,04 09 84 07 3C 09
1755459116017,1C7,6,04 08 84 07 3C 08
1755459116018,130,6,0F EC 06 00 1D E5
1755459116018,1C7,6,04 08 84 07 3C 08
1755459116018,5F8,2,00 10
1755459116019,5EF,5,3F E7 22 A8 07
1755459116019,5EE,1,20
1755459116019,0,8,41 F4 28 00 BF FF 07 FF
1755459116020,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116020,5F8,2,00 10
1755459116021,130,6,0F 46 06 00 1D E5
1755459116021,5EB,8,00 30 00 5F FE 00 00 A6
1755459116021,0,8,41 F4 28 00 BF FF 07 FF
1755459116022,5EA,8,00 24 0E 00 F4 07 FC 07
1755459116022,5EE,1,20
1755459116023,0,8,41 F4 28 00 BF FF 07 FF
1755459116023,0,8,41 F4 28 00 BF FF 07 FF
1755459116023,5EF,5,3F DF 22 A6 07
1755459116024,130,6,0F 31 06 00 1D E5
1755459116024,0,8,41 F4 28 00 BF FF 07 FF
1755459116025,1C7,6,04 09 84 07 3C 09
1755459116025,5EE,1,20
1755459116025,1C7,6,04 09 84 07 3C 09
1755459116026,5F6,6,5F 8A 67 FC 80 80
1755459116026,1C7,6,04 07 84 07 3C 07
1755459116026,5EC,8,00 00 03 CB EC 03 36 00
1755459116027,5F9,8,00 00 00 00 19 C8 41 88
1755459116027,0,8,41 F4 28 00 BF FF 07 FF
1755459116028,5EA,8,00 24 0E 00 F4 06 FC 06
1755459116028,5EE,1,20
1755459116030,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116030,2F5,7,00 00 70 14 00 00 FE
1755459116031,130,6,0F 13 06 00 1D E5
1755459116031,0,8,41 F4 28 00 BF FF 07 FF
1755459116032,5EA,8,00 24 0F 00 F4 07 FC 07
1755459116032,1C7,6,04 06 84 07 3C 06
1755459116033,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116033,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116033,1C7,6,04 05 84 07 3C 05
1755459116034,130,6,0F EC 06 00 1D E5
1755459116034,1C7,6,04 07 84 07 3C 07
1755459116035,5F8,2,00 10
1755459116035,5F5,8,3F 42 3F 9C 01 67 03 80
1755459116035,5EE,1,20
1755459116036,0,8,41 F4 28 00 BF FF 07 FF
1755459116036,2F5,7,00 00 70 14 00 00 FE
1755459116036,5EE,1,20
1755459116037,5EB,8,00 30 00 5F FE 00 00 A6
1755459116037,0,8,41 F4 28 00 BF FF 07 FF
1755459116038,5EA,8,00 24 0E 00 F4 07 FC 07
1755459116038,1C7,6,04 08 84 07 3C 08
1755459116039,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116039,0,8,41 F4 28 00 BF FF 07 FF
1755459116039,1C7,6,04 09 84 07 3C 09
1755459116040,130,6,0F 20 06 00 1D E5
1755459116040,1C7,6,04 08 84 07 3C 08
1755459116041,1C7,6,04 06 84 07 3C 06
1755459116041,5EC,8,00 00 03 CB EC 03 36 00
1755459116042,130,6,0F 75 06 00 1D E5
1755459116042,0,8,41 F4 28 00 BF FF 07 FF
1755459116042,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116043,5EE,1,20
1755459116043,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116044,1C7,6,04 08 84 06 3C 08
1755459116044,5EE,1,20
1755459116044,0,8,41 F4 28 00 BF FF 07 FF
1755459116046,0,8,41 F4 28 00 BF FF 07 FF
1755459116046,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116047,130,6,0F 02 06 00 1D E5
1755459116047,0,8,41 F4 28 00 BF FF 07 FF
1755459116048,5EE,1,20
1755459116048,130,6,0F 46 06 00 1D E5
1755459116048,5EE,1,20
1755459116049,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116049,0,8,41 F4 28 00 BF FF 07 FF
1755459116050,1C7,6,04 06 84 07 3C 06
1755459116050,99,1,00
1755459116050,1C7,6,04 09 84 07 3C 09
1755459116051,0,8,41 F4 28 00 BF FF 07 FF
1755459116051,5EE,1,20
1755459116051,130,6,0F 02 06 00 1D E5
1755459116052,130,6,0F 13 06 00 1D E5
1755459116052,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116053,423,8,0C C0 FF 04 64 C8 21 C8
1755459116053,1C7,6,04 05 84 07 3C 05
1755459116054,130,6,0F A8 06 00 1D E5
1755459116054,1C7,6,04 07 84 06 3C 07
1755459116054,5F8,2,00 10
1755459116055,5EC,8,00 00 03 CB EC 83 36 00
1755459116055,130,6,0F FD 06 00 1D E5
1755459116055,0,8,41 F4 28 00 BF FF 07 FF
1755459116056,423,8,0C C0 FF 04 64 C8 21 C8
1755459116056,130,6,0F 31 06 00 1D E5
1755459116057,1C7,6,04 04 84 06 3C 04
1755459116057,1C7,6,04 06 84 07 3C 06
1755459116058,5F6,6,5F 8A 67 FC 80 80
1755459116058,1C7,6,04 08 84 07 3C 08
1755459116058,0,8,41 F4 28 00 BF FF 07 FF
1755459116059,130,6,0F B9 06 00 1D E5
1755459116059,1C7,6,04 08 84 07 3C 08
1755459116060,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116060,5FB,3,01 00 00
1755459116061,5EC,8,00 00 03 CB EC 03 36 00
1755459116061,130,6,0F DF 06 00 1D E5
1755459116062,0,8,41 F4 28 00 BF FF 07 FF
1755459116063,5ED,7,02 EF 7B 6E 40 C8 C8
1755459116064,1C7,6,04 08 84 07 3C 08
1755459116064,130,6,0F 64 06 00 1D E5
1755459116065,0,8,41 F4 28 00 BF FF 07 FF
1755459116065,1C7,6,04 08 84 07 3C 08
1755459116066,130,6,0F B9 06 00 1D E5
1755459116066,0,8,41 F4 28 00 BF FF 07 FF
1755459116066,5F1,7,10 4E 04 0B FF C0 00
1755459116067,130,6,0F FD 06 00 1D E5
1755459116067,1C7,6,04 07 84 07 3C 07
1755459116068,0,8,41 F4 28 00 BF FF 07 FF
1755459116068,130,6,0F 31 06 00 1D E5
1755459116068,1C7,6,04 08 84 07 3C 08
1755459116069,5FE,4,00 00 00 00
1755459116069,1C7,6,04 07 84 07 3C 07
1755459116070,5EA,8,00 24 0F 00 F4 07 FC 07
1755459116070,1C7,6,04 06 84 07 3C 06
1755459116070,0,8,41 F4 28 00 BF FF 07 FF
1755459116071,551,8,80 00 80 00 80 00 80 00
1755459116071,130,6,0F 9B 06 00 1D E5
1755459116072,0,8,41 F4 28 00 BF FF 07 FF
1755459116072,5EA,8,00 24 0E 00 F4 07 FC 07
1755459116072,130,6,0F DF 06 00 1D E5
1755459116073,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116073,551,8,80 00 80 00 80 00 80 00
1755459116074,1C7,6,04 07 84 07 3C 07
1755459116074,0,8,41 F4 28 00 BF FF 07 FF
1755459116075,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116075,1C7,6,04 06 84 07 3C 06
1755459116075,130,6,0F A8 06 00 1D E5
1755459116076,1C7,6,04 06 84 07 3C 06
1755459116076,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116077,5EC,8,00 00 03 CB EC 03 36 00
1755459116077,0,8,41 F4 28 00 BF FF 07 FF
1755459116078,551,8,80 00 80 00 80 00 80 00
1755459116079,130,6,0F 31 06 00 1D E5
1755459116080,1C7,6,04 09 84 07 3C 09
1755459116081,0,8,41 F4 28 00 BF FF 07 FF
1755459116081,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116082,1C7,6,04 09 84 07 3C 09
1755459116082,5FE,4,00 00 00 00
1755459116083,1C7,6,04 07 84 07 3C 07
1755459116083,5EC,8,00 00 03 CB EC 03 36 00
1755459116084,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116084,0,8,41 F4 28 00 BF FF 07 FF
1755459116085,5EA,8,00 24 0E 00 F4 07 FC 07
1755459116085,1C7,6,04 07 84 07 3C 07
1755459116085,0,8,41 F4 28 00 BF FF 07 FF
1755459116086,5EC,8,00 00 03 CB EC 03 36 00
1755459116086,5EB,8,00 30 00 5F FE 00 00 A6
1755459116087,0,8,41 F4 28 00 BF FF 07 FF
1755459116087,5EA,8,00 24 0E 00 F4 07 FC 07
1755459116088,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116088,0,8,41 F4 28 00 BF FF 07 FF
1755459116089,5EA,8,00 24 11 00 F4 07 FC 07
1755459116089,1C7,6,04 06 84 07 3C 06
1755459116089,0,8,41 F4 28 00 BF FF 07 FF
1755459116090,551,8,80 00 80 00 80 00 80 00
1755459116090,1C7,6,04 07 84 07 3C 07
1755459116091,130,6,0F 20 06 00 1D E5
1755459116091,0,8,41 F4 28 00 BF FF 07 FF
1755459116091,1C7,6,04 08 84 07 3C 08
1755459116092,99,1,00
1755459116092,5F3,6,40 CE 1C 00 40 C8
1755459116093,0,8,41 F4 28 00 BF FF 07 FF
1755459116093,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116093,1C7,6,04 0A 84 07 3C 0A
1755459116094,5EE,1,20
1755459116094,1C7,6,04 07 84 07 3C 07
1755459116095,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459116096,1C7,6,04 09 84 07 3C 09
1755459116097,0,8,41 F4 28 00 BF FF 07 FF
1755459116098,2F5,7,00 00 70 14 00 00 FE
1755459116098,1C7,6,04 07 84 07 3C 07
