timestamp_ms,id,dlc,data
490,4BA,8,00 BF 00 BF 06 C9 00 C5
500,5F3,6,00 C3 1C 04 40 C8
514,4BA,8,00 BF 00 BF 06 C9 00 C5
529,4BA,8,00 BF 00 BF 06 C9 00 C5
542,5F3,6,00 C3 1C 04 40 C8
555,4BA,8,00 BF 00 BF 06 C9 00 C5
567,4BA,8,00 BF 00 BF 06 C9 00 C5
580,4BA,8,00 BF 00 BF 06 C9 00 C5
592,4BA,8,00 BF 00 BF 06 C9 00 C5
606,4BA,8,00 C0 00 BF 06 C9 00 C5
620,4BA,8,00 C0 00 BF 06 C9 00 C5
632,5F3,6,00 C3 1C 04 40 C8
645,4BA,8,00 C0 00 BF 06 C9 00 C5
658,4BA,8,00 C0 00 BF 06 C9 00 C5
670,4BA,8,00 C0 00 BF 06 C9 00 C5
687,4BA,8,00 C0 00 BF 06 C9 00 C5
699,4BA,8,00 C0 00 BF 06 C9 00 C5
712,4BA,8,00 C0 00 BF 06 C9 00 C5
726,4BA,8,00 C0 00 BF 06 C9 00 C5
740,4BA,8,00 C0 00 BF 06 C9 00 C5
752,5F3,6,00 C3 1C 04 40 C8
765,4BA,8,00 C0 00 BF 06 C9 00 C5
778,4BA,8,00 C0 00 BF 06 C9 00 C5
791,4BA,8,00 C0 00 BF 06 C9 00 C5
804,4BA,8,00 C0 00 BF 06 C9 00 C5
817,4BA,8,00 C0 00 BF 06 C9 00 C5
830,4BA,8,00 C0 00 BF 06 C9 00 C5
843,4BA,8,00 C0 00 BF 06 C9 00 C5
860,4BA,8,00 C0 00 BF 06 C9 00 C5
872,5F3,6,00 C3 1C 04 40 C8
896,4BA,8,00 C0 00 BF 06 C9 00 C5
909,4BA,8,00 C0 00 BF 06 C9 00 C5
922,4BA,8,00 C0 00 BF 06 C9 00 C5
934,4BA,8,00 C0 00 BF 06 C9 00 C5
949,4BA,8,00 C0 00 BF 06 C9 00 C5
961,5F3,6,00 C3 1C 04 40 C8
974,4BA,8,00 C0 00 BF 06 C9 00 C5
987,4BA,8,00 C0 00 BF 06 C9 00 C5
1000,4BA,8,00 C0 00 BF 06 C9 00 C5
1013,4BA,8,00 C0 00 BF 06 C9 00 C5
1027,4BA,8,00 C0 00 BF 06 C9 00 C5
1040,4BA,8,00 C0 00 BF 06 C9 00 C5
1052,5F3,6,00 C3 1C 04 40 C8
1065,4BA,8,00 C0 00 BF 06 C9 00 C5
timestamp_ms,id,dlc,data
36100,5EC,8,00 00 03 CB C4 02 2F 10
36111,5F5,8,FF 49 43 0B FF 60 00 00
36124,5EC,8,00 00 03 CB C4 02 2F 10
36140,5EC,8,00 00 03 CB C4 82 2F 10
36153,5F5,8,FF 49 43 8B FF 60 03 80
36166,5ED,7,03 28 6B 6E 40 00 C8
36179,5ED,7,03 AC 6E 6E 40 C0 C8
36192,5EC,8,00 00 03 CB C4 02 2F 10
36205,5ED,7,02 EC 71 6E 40 C0 C8
36217,0,8,01 F4 00 00 07 FF 07 FF
36231,5EC,8,00 00 03 CB C4 02 2F 10
36244,25E,8,88 F8 00 85 F3 F7 FF 0C
36257,5EA,8,00 04 8E 00 24 8E FC 8E
36271,1C7,6,03 F4 84 8E 3B F4
36294,551,8,FF FF FF FF FF FF FF FF
