1755459492784,5EC,8,00 00 03 CB EC 03 36 00
1755459492784,5EE,1,20
1755459492785,5F8,2,00 10
1755459492786,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492788,1C7,6,04 09 84 08 3C 09
1755459492790,130,6,0F 10 06 00 1D E6
1755459492791,0,8,41 F4 28 00 BF FF 07 FF
1755459492792,5F8,2,00 10
1755459492794,5EC,8,00 00 03 CB EC 03 36 00
1755459492796,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492798,5ED,7,02 EF 7A 6E 40 C8 C8
1755459492799,5EC,8,00 00 03 CB EC 83 36 00
1755459492800,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492801,1C7,6,04 09 84 08 3C 09
1755459492802,5EC,8,00 00 03 CB EC 03 36 00
1755459492802,5EE,1,20
1755459492803,5F8,2,00 10
1755459492803,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492804,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492805,130,6,0F 32 06 00 1D E6
1755459492805,1C7,6,04 07 84 08 3C 07
1755459492806,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492806,130,6,0F 76 06 00 1D E6
1755459492807,551,8,80 00 80 00 80 00 80 00
1755459492807,5F3,6,20 9A 1C 00 40 96
1755459492808,5EA,8,00 24 0B 00 F4 08 FC 08
1755459492808,0,8,41 F4 28 00 BF FF 07 FF
1755459492810,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492811,5F5,8,3F 42 41 9C 01 67 03 80
1755459492811,5ED,7,02 EF 7A 6E 40 C8 C8
1755459492811,5F3,6,20 9A 1C 00 40 96
1755459492812,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492812,130,6,0F 54 06 00 1D E6
1755459492813,5EB,8,00 30 00 5F FE 00 00 A6
1755459492813,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492814,130,6,0F 98 06 00 1D E6
1755459492814,423,8,0C C0 FF 04 65 C8 21 C8
1755459492815,1C7,6,04 0A 84 08 3C 0A
1755459492815,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492816,0,8,41 F4 28 00 BF FF 07 FF
1755459492816,1C7,6,04 08 84 08 3C 08
1755459492817,5EA,8,00 24 0D 00 F4 07 FC 07
1755459492817,1C7,6,04 09 84 07 3C 09
1755459492817,5F8,2,00 10
1755459492818,130,6,0F 54 06 00 1D E6
1755459492818,130,6,0F 45 06 00 1D E6
1755459492819,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492819,5EC,8,00 00 03 CB EC 03 36 00
1755459492820,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492820,130,6,0F BA 06 00 1D E6
1755459492820,1C7,6,04 08 84 08 3C 08
1755459492821,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492821,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492822,423,8,0C C0 FF 04 65 C8 21 C8
1755459492822,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492823,5EA,8,00 24 0B 00 F4 08 FC 08
1755459492823,0,8,41 F4 28 00 BF FF 07 FF
1755459492824,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492825,5F5,8,3F 42 41 9C 01 67 03 80
1755459492825,130,6,0F 67 06 00 1D E6
1755459492827,5EB,8,00 30 00 5F FE 00 00 A6
1755459492827,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492828,130,6,0F DC 06 00 1D E6
1755459492828,551,8,80 00 80 00 80 00 80 00
1755459492829,5F3,6,20 9A 1C 00 40 96
1755459492829,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492829,130,6,0F 01 06 00 1D E6
1755459492830,1C7,6,04 07 84 07 3C 07
1755459492830,5EC,8,00 00 03 CB EC 03 36 00
1755459492831,1C7,6,04 07 84 08 3C 07
1755459492831,0,8,41 F4 28 00 BF FF 07 FF
1755459492832,5F3,6,20 9A 1C 00 40 96
1755459492832,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492833,130,6,0F BA 06 00 1D E6
1755459492833,551,8,80 00 80 00 80 00 80 00
1755459492834,1C7,6,04 07 84 08 3C 07
1755459492834,5ED,7,02 EF 7A 6E 40 C8 C8
1755459492835,5F9,8,00 00 00 00 19 C8 3F 88
1755459492836,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492836,130,6,0F 32 06 00 1D E6
1755459492837,1C7,6,04 06 84 07 3C 06
1755459492837,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492837,5EF,5,40 15 22 A4 07
1755459492838,2F5,7,00 00 70 14 00 00 FE
1755459492838,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492839,5F5,8,3F 42 41 9C 01 67 03 80
1755459492839,130,6,0F AB 06 00 1D E6
1755459492840,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492840,5EC,8,00 00 03 CB EC 03 36 00
1755459492841,130,6,0F EF 06 00 1D E6
1755459492841,5EB,8,00 30 00 5F FE 00 00 A6
1755459492842,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492842,130,6,0F 54 06 00 1D E6
1755459492843,423,8,0C C0 FF 04 65 C8 21 C8
1755459492844,1C7,6,04 06 84 07 3C 06
1755459492844,130,6,0F 98 06 00 1D E6
1755459492845,130,6,0F 89 06 00 1D E6
1755459492845,1C7,6,04 08 84 08 3C 08
1755459492846,5EC,8,00 00 03 CB EC 03 36 00
1755459492846,1C7,6,04 08 84 08 3C 08
1755459492847,5ED,7,02 EF 7A 6E 40 C8 C8
1755459492847,5EC,8,00 00 03 CB EC 83 36 00
1755459492848,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492848,130,6,0F 32 06 00 1D E6
1755459492849,5F9,8,00 00 00 00 19 C8 3E 89
1755459492849,5FD,7,00 4A FB 51 8C 00 59
1755459492849,5F8,2,00 10
1755459492850,5EC,8,00 00 03 CB EC 03 36 00
1755459492850,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492851,130,6,0F BA 06 00 1D E6
1755459492851,5EB,8,00 30 00 5F FE 00 00 A6
1755459492852,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492852,5F6,6,6B 8A 7A FC 80 80
1755459492853,5FE,4,00 00 00 00
1755459492853,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492853,1C7,6,04 09 84 08 3C 09
1755459492854,130,6,0F 23 06 00 1D E6
1755459492855,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492855,5EC,8,00 00 03 CB EC 83 36 00
1755459492856,130,6,0F 67 06 00 1D E6
1755459492856,5F8,2,00 10
1755459492856,5EC,8,00 00 03 CB EC 03 36 00
1755459492857,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492857,130,6,0F CD 06 00 1D E6
1755459492858,1C7,6,04 06 84 07 3C 06
1755459492858,5EA,8,00 24 0B 00 F4 07 FC 07
1755459492859,1C7,6,04 06 84 07 3C 06
1755459492859,4BA,8,00 9C 00 8C 02 9F 00 A2
1755459492860,5EA,8,00 24 0C 00 F4 07 FC 07
1755459492860,25E,8,88 80 00 C5 C5 77 FF 0C
1755459492861,130,6,0F 76 06 00 1D E6
