timestamp_ms,id,dlc,data
1755457569413,5EA,8,00 24 34 00 E4 35 FC 35
1755457569424,5EF,5,40 00 20 00 07
1755457569438,25E,8,88 80 00 C6 C2 77 FF 0C
1755457569450,0,8,41 F4 28 00 BF FF 07 FF
1755457569463,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457569482,5EB,8,00 30 00 5F FE 00 00 A6
1755457569495,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457569507,1C7,6,03 E2 84 35 3B E2
1755457569520,130,6,0F A8 06 00 1D E5
1755457569533,5EB,8,00 30 00 5F FE 00 00 A6
1755457569546,5EC,8,00 00 03 CB EC 03 2E 10
1755457569559,25E,8,88 80 00 C6 C2 77 FF 0C
1755457569571,130,6,0F FD 06 00 1D E5
1755457569584,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457569595,5EE,1,20
1755457569607,99,1,00
1755457569619,130,6,0F 02 06 00 1D E5
1755457569631,130,6,0F 13 06 00 1D E5
1755457569644,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457569655,5EE,1,20
1755457569666,5FB,3,01 00 00
1755457569679,130,6,0F A8 06 00 1D E5
1755457569695,5EB,8,00 30 00 5F FE 00 00 A6
1755457569708,1C7,6,03 E2 84 35 3B E2
1755457569720,5F8,2,00 10
1755457569732,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457569745,5EA,8,00 24 34 00 E4 35 FC 35
1755457569758,5EE,1,20
1755457569769,423,8,0C C0 FF 04 65 C8 21 C8
1755457569782,130,6,0F 02 06 00 1D E5
1755457569795,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457569808,25E,8,88 80 00 C6 C2 77 FF 0C
1755457569821,0,8,41 F4 28 00 BF FF 07 FF
1755457569834,5EB,8,00 30 00 5F FE 00 00 A6
1755457569847,25E,8,88 80 00 C6 C2 77 FF 0C
1755457569860,25E,8,88 80 00 C6 C2 77 FF 0C
1755457569874,5EB,8,00 30 00 5F FE 00 00 A6
1755457569886,5EC,8,00 00 03 CB EC 03 2E 10
1755457569899,25E,8,88 80 00 C6 C2 77 FF 0C
1755457569922,130,6,0F DF 06 00 1D E5
1755457569935,5EB,8,00 30 00 5F FE 00 00 A6
1755457569947,1C7,6,03 E2 84 35 3B E2
1755457569959,5F8,2,00 10
1755457569972,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457569985,5EA,8,00 24 34 00 E4 35 FC 35
1755457569997,5EE,1,20
1755457570008,2F5,7,00 00 70 14 00 00 FE
1755457570021,130,6,0F 8A 06 00 1D E5
1755457570034,4BA,8,00 CE 00 BE 06 C3 00 C6
